"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"1","","file:/data/","/data","data","","Done","","Folder","","2026-05-06T11:29:25","false","",""
"444","1","file:/data/m595_qdb-TEI-02.xml","/data/m595_qdb-TEI-02.xml","m595_qdb-TEI-02.xml","","Done","6994271","File","xml","2026-04-23T13:19:41","false","","0"
"445","1","file:/data/m596_qdb-TEI-02.xml","/data/m596_qdb-TEI-02.xml","m596_qdb-TEI-02.xml","","Done","10387670","File","xml","2026-04-23T13:19:41","false","","0"
"446","1","file:/data/m597_qdb-TEI-02.xml","/data/m597_qdb-TEI-02.xml","m597_qdb-TEI-02.xml","","Done","9953345","File","xml","2026-04-23T13:19:41","false","","0"
"447","1","file:/data/m599_qdb-TEI-02.xml","/data/m599_qdb-TEI-02.xml","m599_qdb-TEI-02.xml","","Done","7661855","File","xml","2026-04-23T13:19:42","false","","0"
"448","1","file:/data/m598_qdb-TEI-02.xml","/data/m598_qdb-TEI-02.xml","m598_qdb-TEI-02.xml","","Done","8635670","File","xml","2026-04-23T13:19:41","false","","0"
"449","1","file:/data/m602_qdb-TEI-02.xml","/data/m602_qdb-TEI-02.xml","m602_qdb-TEI-02.xml","","Done","9068719","File","xml","2026-04-23T13:19:42","false","","0"
"450","1","file:/data/m600_qdb-TEI-02.xml","/data/m600_qdb-TEI-02.xml","m600_qdb-TEI-02.xml","","Done","11563788","File","xml","2026-04-23T13:19:42","false","","0"
"451","1","file:/data/m601_qdb-TEI-02.xml","/data/m601_qdb-TEI-02.xml","m601_qdb-TEI-02.xml","","Done","6147023","File","xml","2026-04-23T13:19:42","false","","0"
"452","1","file:/data/m605_qdb-TEI-02.xml","/data/m605_qdb-TEI-02.xml","m605_qdb-TEI-02.xml","","Done","7522120","File","xml","2026-04-23T13:19:43","false","","0"
"453","1","file:/data/m603_qdb-TEI-02.xml","/data/m603_qdb-TEI-02.xml","m603_qdb-TEI-02.xml","","Done","6224291","File","xml","2026-04-23T13:19:42","false","","0"
"454","1","file:/data/m604_qdb-TEI-02.xml","/data/m604_qdb-TEI-02.xml","m604_qdb-TEI-02.xml","","Done","10003183","File","xml","2026-04-23T13:19:42","false","","0"
"455","1","file:/data/m607_qdb-TEI-02.xml","/data/m607_qdb-TEI-02.xml","m607_qdb-TEI-02.xml","","Done","10340789","File","xml","2026-04-23T13:19:43","false","","0"
"456","1","file:/data/m608_qdb-TEI-02.xml","/data/m608_qdb-TEI-02.xml","m608_qdb-TEI-02.xml","","Done","9328477","File","xml","2026-04-23T13:19:43","false","","0"
"457","1","file:/data/m609_qdb-TEI-02.xml","/data/m609_qdb-TEI-02.xml","m609_qdb-TEI-02.xml","","Done","10380659","File","xml","2026-04-23T13:19:43","false","","0"
"458","1","file:/data/m606_qdb-TEI-02.xml","/data/m606_qdb-TEI-02.xml","m606_qdb-TEI-02.xml","","Done","9143804","File","xml","2026-04-23T13:19:43","false","","0"
"459","1","file:/data/m610_qdb-TEI-02.xml","/data/m610_qdb-TEI-02.xml","m610_qdb-TEI-02.xml","","Done","8247507","File","xml","2026-04-23T13:19:44","false","","0"
"460","1","file:/data/m611_qdb-TEI-02.xml","/data/m611_qdb-TEI-02.xml","m611_qdb-TEI-02.xml","","Done","9990038","File","xml","2026-04-23T13:19:44","false","","0"
"461","1","file:/data/n614_qdb-TEI-02.xml","/data/n614_qdb-TEI-02.xml","n614_qdb-TEI-02.xml","","Done","9007244","File","xml","2026-04-23T13:19:44","false","","0"
"462","1","file:/data/n616_qdb-TEI-02.xml","/data/n616_qdb-TEI-02.xml","n616_qdb-TEI-02.xml","","Done","7624459","File","xml","2026-04-23T13:19:44","false","","0"
"463","1","file:/data/n613_qdb-TEI-02.xml","/data/n613_qdb-TEI-02.xml","n613_qdb-TEI-02.xml","","Done","6353581","File","xml","2026-04-23T13:19:44","false","","0"
"464","1","file:/data/m612_qdb-TEI-02.xml","/data/m612_qdb-TEI-02.xml","m612_qdb-TEI-02.xml","","Done","10961591","File","xml","2026-04-23T13:19:44","false","","0"
"465","1","file:/data/n615_qdb-TEI-02.xml","/data/n615_qdb-TEI-02.xml","n615_qdb-TEI-02.xml","","Done","10278505","File","xml","2026-04-23T13:19:44","false","","0"
"466","1","file:/data/n618_qdb-TEI-02.xml","/data/n618_qdb-TEI-02.xml","n618_qdb-TEI-02.xml","","Done","11224423","File","xml","2026-04-23T13:19:45","false","","0"
"467","1","file:/data/n617_qdb-TEI-02.xml","/data/n617_qdb-TEI-02.xml","n617_qdb-TEI-02.xml","","Done","10184111","File","xml","2026-04-23T13:19:45","false","","0"
"468","1","file:/data/n619_qdb-TEI-02.xml","/data/n619_qdb-TEI-02.xml","n619_qdb-TEI-02.xml","","Done","8286093","File","xml","2026-04-23T13:19:45","false","","0"
"469","1","file:/data/n620_qdb-TEI-02.xml","/data/n620_qdb-TEI-02.xml","n620_qdb-TEI-02.xml","","Done","11284130","File","xml","2026-04-23T13:19:45","false","","0"
"470","1","file:/data/n621_qdb-TEI-02.xml","/data/n621_qdb-TEI-02.xml","n621_qdb-TEI-02.xml","","Done","5126445","File","xml","2026-04-23T13:19:45","false","","0"
"471","1","file:/data/n622_qdb-TEI-02.xml","/data/n622_qdb-TEI-02.xml","n622_qdb-TEI-02.xml","","Done","6003180","File","xml","2026-04-23T13:19:45","false","","0"
"472","1","file:/data/n625_qdb-TEI-02.xml","/data/n625_qdb-TEI-02.xml","n625_qdb-TEI-02.xml","","Done","11698529","File","xml","2026-04-23T13:19:46","false","","0"
"473","1","file:/data/n624_qdb-TEI-02.xml","/data/n624_qdb-TEI-02.xml","n624_qdb-TEI-02.xml","","Done","10764015","File","xml","2026-04-23T13:19:46","false","","0"
"474","1","file:/data/n623_qdb-TEI-02.xml","/data/n623_qdb-TEI-02.xml","n623_qdb-TEI-02.xml","","Done","9439226","File","xml","2026-04-23T13:19:45","false","","0"
"475","1","file:/data/n627_qdb-TEI-02.xml","/data/n627_qdb-TEI-02.xml","n627_qdb-TEI-02.xml","","Done","7344671","File","xml","2026-04-23T13:19:46","false","","0"
"476","1","file:/data/n626_qdb-TEI-02.xml","/data/n626_qdb-TEI-02.xml","n626_qdb-TEI-02.xml","","Done","10431523","File","xml","2026-04-23T13:19:46","false","","0"
"477","1","file:/data/n629_qdb-TEI-02.xml","/data/n629_qdb-TEI-02.xml","n629_qdb-TEI-02.xml","","Done","8066656","File","xml","2026-04-23T13:19:46","false","","0"
"478","1","file:/data/n628_qdb-TEI-02.xml","/data/n628_qdb-TEI-02.xml","n628_qdb-TEI-02.xml","","Done","10261499","File","xml","2026-04-23T13:19:46","false","","0"
"479","1","file:/data/n630_qdb-TEI-02.xml","/data/n630_qdb-TEI-02.xml","n630_qdb-TEI-02.xml","","Done","7578135","File","xml","2026-04-23T13:19:47","false","","0"
"480","1","file:/data/o632_qdb-TEI-02.xml","/data/o632_qdb-TEI-02.xml","o632_qdb-TEI-02.xml","","Done","11405612","File","xml","2026-04-23T13:19:47","false","","0"
"481","1","file:/data/o631_qdb-TEI-02.xml","/data/o631_qdb-TEI-02.xml","o631_qdb-TEI-02.xml","","Done","9651885","File","xml","2026-04-23T13:19:47","false","","0"
"482","1","file:/data/o633_qdb-TEI-02.xml","/data/o633_qdb-TEI-02.xml","o633_qdb-TEI-02.xml","","Done","9675806","File","xml","2026-04-23T13:19:47","false","","0"
"483","1","file:/data/o635_qdb-TEI-02.xml","/data/o635_qdb-TEI-02.xml","o635_qdb-TEI-02.xml","","Done","10544499","File","xml","2026-04-23T13:19:48","false","","0"
"484","1","file:/data/q636_qdb-TEI-02.xml","/data/q636_qdb-TEI-02.xml","q636_qdb-TEI-02.xml","","Done","6959708","File","xml","2026-04-23T13:19:48","false","","0"
"485","1","file:/data/r638_qdb-TEI-02.xml","/data/r638_qdb-TEI-02.xml","r638_qdb-TEI-02.xml","","Done","8146220","File","xml","2026-04-23T13:19:48","false","","0"
"486","1","file:/data/o634_qdb-TEI-02.xml","/data/o634_qdb-TEI-02.xml","o634_qdb-TEI-02.xml","","Done","9532351","File","xml","2026-04-23T13:19:47","false","","0"
"487","1","file:/data/r637_qdb-TEI-02.xml","/data/r637_qdb-TEI-02.xml","r637_qdb-TEI-02.xml","","Done","9581441","File","xml","2026-04-23T13:19:48","false","","0"
"488","1","file:/data/r639_qdb-TEI-02.xml","/data/r639_qdb-TEI-02.xml","r639_qdb-TEI-02.xml","","Done","13191071","File","xml","2026-04-23T13:19:48","false","","0"
"489","1","file:/data/r640_qdb-TEI-02.xml","/data/r640_qdb-TEI-02.xml","r640_qdb-TEI-02.xml","","Done","7975696","File","xml","2026-04-23T13:19:48","false","","0"
"490","1","file:/data/r642_qdb-TEI-02.xml","/data/r642_qdb-TEI-02.xml","r642_qdb-TEI-02.xml","","Done","9815570","File","xml","2026-04-23T13:19:49","false","","0"
"491","1","file:/data/r641_qdb-TEI-02.xml","/data/r641_qdb-TEI-02.xml","r641_qdb-TEI-02.xml","","Done","13248525","File","xml","2026-04-23T13:19:49","false","","0"
"492","1","file:/data/r643_qdb-TEI-02.xml","/data/r643_qdb-TEI-02.xml","r643_qdb-TEI-02.xml","","Done","11461188","File","xml","2026-04-23T13:19:49","false","","0"
"493","1","file:/data/r644_qdb-TEI-02.xml","/data/r644_qdb-TEI-02.xml","r644_qdb-TEI-02.xml","","Done","6918217","File","xml","2026-04-23T13:19:49","false","","0"
"494","1","file:/data/r646_qdb-TEI-02.xml","/data/r646_qdb-TEI-02.xml","r646_qdb-TEI-02.xml","","Done","11516121","File","xml","2026-04-23T13:19:50","false","","0"
"495","1","file:/data/r645_qdb-TEI-02.xml","/data/r645_qdb-TEI-02.xml","r645_qdb-TEI-02.xml","","Done","9540329","File","xml","2026-04-23T13:19:49","false","","0"
"496","1","file:/data/r648_qdb-TEI-02.xml","/data/r648_qdb-TEI-02.xml","r648_qdb-TEI-02.xml","","Done","7039080","File","xml","2026-04-23T13:19:50","false","","0"
"497","1","file:/data/r647_qdb-TEI-02.xml","/data/r647_qdb-TEI-02.xml","r647_qdb-TEI-02.xml","","Done","11175788","File","xml","2026-04-23T13:19:50","false","","0"
"498","1","file:/data/r649_qdb-TEI-02.xml","/data/r649_qdb-TEI-02.xml","r649_qdb-TEI-02.xml","","Done","10074099","File","xml","2026-04-23T13:19:50","false","","0"
"499","1","file:/data/r650_qdb-TEI-02.xml","/data/r650_qdb-TEI-02.xml","r650_qdb-TEI-02.xml","","Done","10739094","File","xml","2026-04-23T13:19:50","false","","0"
"500","1","file:/data/r651_qdb-TEI-02.xml","/data/r651_qdb-TEI-02.xml","r651_qdb-TEI-02.xml","","Done","11276324","File","xml","2026-04-23T13:19:50","false","","0"
"501","1","file:/data/r652_qdb-TEI-02.xml","/data/r652_qdb-TEI-02.xml","r652_qdb-TEI-02.xml","","Done","13482126","File","xml","2026-04-23T13:19:51","false","","0"
"502","1","file:/data/r653_qdb-TEI-02.xml","/data/r653_qdb-TEI-02.xml","r653_qdb-TEI-02.xml","","Done","12064298","File","xml","2026-04-23T13:19:51","false","","0"
"503","1","file:/data/r654_qdb-TEI-02.xml","/data/r654_qdb-TEI-02.xml","r654_qdb-TEI-02.xml","","Done","12758020","File","xml","2026-04-23T13:19:51","false","","0"
"504","1","file:/data/r656_qdb-TEI-02.xml","/data/r656_qdb-TEI-02.xml","r656_qdb-TEI-02.xml","","Done","11366208","File","xml","2026-04-23T13:19:51","false","","0"
"505","1","file:/data/r655_qdb-TEI-02.xml","/data/r655_qdb-TEI-02.xml","r655_qdb-TEI-02.xml","","Done","9957266","File","xml","2026-04-23T13:19:51","false","","0"
"506","1","file:/data/r659_qdb-TEI-02.xml","/data/r659_qdb-TEI-02.xml","r659_qdb-TEI-02.xml","","Done","10798562","File","xml","2026-04-23T13:19:52","false","","0"
"507","1","file:/data/r660_qdb-TEI-02.xml","/data/r660_qdb-TEI-02.xml","r660_qdb-TEI-02.xml","","Done","12816547","File","xml","2026-04-23T13:19:52","false","","0"
"508","1","file:/data/r657_qdb-TEI-02.xml","/data/r657_qdb-TEI-02.xml","r657_qdb-TEI-02.xml","","Done","12395565","File","xml","2026-04-23T13:19:52","false","","0"
"509","1","file:/data/r658_qdb-TEI-02.xml","/data/r658_qdb-TEI-02.xml","r658_qdb-TEI-02.xml","","Done","11518351","File","xml","2026-04-23T13:19:52","false","","0"
"510","1","file:/data/r661_qdb-TEI-02.xml","/data/r661_qdb-TEI-02.xml","r661_qdb-TEI-02.xml","","Done","9782188","File","xml","2026-04-23T13:19:52","false","","0"
"511","1","file:/data/r663_qdb-TEI-02.xml","/data/r663_qdb-TEI-02.xml","r663_qdb-TEI-02.xml","","Done","12282715","File","xml","2026-04-23T13:19:53","false","","0"
"512","1","file:/data/r662_qdb-TEI-02.xml","/data/r662_qdb-TEI-02.xml","r662_qdb-TEI-02.xml","","Done","9399638","File","xml","2026-04-23T13:19:53","false","","0"
"513","1","file:/data/r666_qdb-TEI-02.xml","/data/r666_qdb-TEI-02.xml","r666_qdb-TEI-02.xml","","Done","8559794","File","xml","2026-04-23T13:19:53","false","","0"
"514","1","file:/data/r664_qdb-TEI-02.xml","/data/r664_qdb-TEI-02.xml","r664_qdb-TEI-02.xml","","Done","11895019","File","xml","2026-04-23T13:19:53","false","","0"
"515","1","file:/data/r665_qdb-TEI-02.xml","/data/r665_qdb-TEI-02.xml","r665_qdb-TEI-02.xml","","Done","10770691","File","xml","2026-04-23T13:19:53","false","","0"
"516","1","file:/data/r668_qdb-TEI-02.xml","/data/r668_qdb-TEI-02.xml","r668_qdb-TEI-02.xml","","Done","9686893","File","xml","2026-04-23T13:19:54","false","","0"
"517","1","file:/data/r667_qdb-TEI-02.xml","/data/r667_qdb-TEI-02.xml","r667_qdb-TEI-02.xml","","Done","9205810","File","xml","2026-04-23T13:19:53","false","","0"
"518","1","file:/data/r670_qdb-TEI-02.xml","/data/r670_qdb-TEI-02.xml","r670_qdb-TEI-02.xml","","Done","11284887","File","xml","2026-04-23T13:19:54","false","","0"
"519","1","file:/data/r669_qdb-TEI-02.xml","/data/r669_qdb-TEI-02.xml","r669_qdb-TEI-02.xml","","Done","10211537","File","xml","2026-04-23T13:19:54","false","","0"
"520","1","file:/data/s671_qdb-TEI-02.xml","/data/s671_qdb-TEI-02.xml","s671_qdb-TEI-02.xml","","Done","10747557","File","xml","2026-04-23T13:19:54","false","","0"
"521","1","file:/data/s673_qdb-TEI-02.xml","/data/s673_qdb-TEI-02.xml","s673_qdb-TEI-02.xml","","Done","11634523","File","xml","2026-04-23T13:19:54","false","","0"
"522","1","file:/data/s674_qdb-TEI-02.xml","/data/s674_qdb-TEI-02.xml","s674_qdb-TEI-02.xml","","Done","11110056","File","xml","2026-04-23T13:19:55","false","","0"
"523","1","file:/data/s675_qdb-TEI-02.xml","/data/s675_qdb-TEI-02.xml","s675_qdb-TEI-02.xml","","Done","7078774","File","xml","2026-04-23T13:19:55","false","","0"
"524","1","file:/data/s672_qdb-TEI-02.xml","/data/s672_qdb-TEI-02.xml","s672_qdb-TEI-02.xml","","Done","12799188","File","xml","2026-04-23T13:19:54","false","","0"
"525","1","file:/data/s677_qdb-TEI-02.xml","/data/s677_qdb-TEI-02.xml","s677_qdb-TEI-02.xml","","Done","8788860","File","xml","2026-04-23T13:19:55","false","","0"
"526","1","file:/data/s676_qdb-TEI-02.xml","/data/s676_qdb-TEI-02.xml","s676_qdb-TEI-02.xml","","Done","7146164","File","xml","2026-04-23T13:19:55","false","","0"
"527","1","file:/data/s678_qdb-TEI-02.xml","/data/s678_qdb-TEI-02.xml","s678_qdb-TEI-02.xml","","Done","9003563","File","xml","2026-04-23T13:19:55","false","","0"
"528","1","file:/data/s682_qdb-TEI-02.xml","/data/s682_qdb-TEI-02.xml","s682_qdb-TEI-02.xml","","Done","8661658","File","xml","2026-04-23T13:19:56","false","","0"
"529","1","file:/data/s679_qdb-TEI-02.xml","/data/s679_qdb-TEI-02.xml","s679_qdb-TEI-02.xml","","Done","9489409","File","xml","2026-04-23T13:19:55","false","","0"
"530","1","file:/data/s681_qdb-TEI-02.xml","/data/s681_qdb-TEI-02.xml","s681_qdb-TEI-02.xml","","Done","9019384","File","xml","2026-04-23T13:19:56","false","","0"
"531","1","file:/data/s680_qdb-TEI-02.xml","/data/s680_qdb-TEI-02.xml","s680_qdb-TEI-02.xml","","Done","7278666","File","xml","2026-04-23T13:19:55","false","","0"
"532","1","file:/data/s684_qdb-TEI-02.xml","/data/s684_qdb-TEI-02.xml","s684_qdb-TEI-02.xml","","Done","7481459","File","xml","2026-04-23T13:19:56","false","","0"
"533","1","file:/data/s686_qdb-TEI-02.xml","/data/s686_qdb-TEI-02.xml","s686_qdb-TEI-02.xml","","Done","8498383","File","xml","2026-04-23T13:19:56","false","","0"
"534","1","file:/data/s685_qdb-TEI-02.xml","/data/s685_qdb-TEI-02.xml","s685_qdb-TEI-02.xml","","Done","8172691","File","xml","2026-04-23T13:19:56","false","","0"
"535","1","file:/data/s689_qdb-TEI-02.xml","/data/s689_qdb-TEI-02.xml","s689_qdb-TEI-02.xml","","Done","10747017","File","xml","2026-04-23T13:19:57","false","","0"
"536","1","file:/data/s683_qdb-TEI-02.xml","/data/s683_qdb-TEI-02.xml","s683_qdb-TEI-02.xml","","Done","8495409","File","xml","2026-04-23T13:19:56","false","","0"
"537","1","file:/data/s690_qdb-TEI-02.xml","/data/s690_qdb-TEI-02.xml","s690_qdb-TEI-02.xml","","Done","12519058","File","xml","2026-04-23T13:19:57","false","","0"
"538","1","file:/data/s687_qdb-TEI-02.xml","/data/s687_qdb-TEI-02.xml","s687_qdb-TEI-02.xml","","Done","11491469","File","xml","2026-04-23T13:19:57","false","","0"
"539","1","file:/data/s691_qdb-TEI-02.xml","/data/s691_qdb-TEI-02.xml","s691_qdb-TEI-02.xml","","Done","9486607","File","xml","2026-04-23T13:19:57","false","","0"
"540","1","file:/data/s688_qdb-TEI-02.xml","/data/s688_qdb-TEI-02.xml","s688_qdb-TEI-02.xml","","Done","11222563","File","xml","2026-04-23T13:19:57","false","","0"
"541","1","file:/data/s693_qdb-TEI-02.xml","/data/s693_qdb-TEI-02.xml","s693_qdb-TEI-02.xml","","Done","10567836","File","xml","2026-04-23T13:19:58","false","","0"
"542","1","file:/data/s692_qdb-TEI-02.xml","/data/s692_qdb-TEI-02.xml","s692_qdb-TEI-02.xml","","Done","8790258","File","xml","2026-04-23T13:19:57","false","","0"
"543","1","file:/data/s694_qdb-TEI-02.xml","/data/s694_qdb-TEI-02.xml","s694_qdb-TEI-02.xml","","Done","9948281","File","xml","2026-04-23T13:19:58","false","","0"
"544","1","file:/data/s695_qdb-TEI-02.xml","/data/s695_qdb-TEI-02.xml","s695_qdb-TEI-02.xml","","Done","9960436","File","xml","2026-04-23T13:19:58","false","","0"
"545","1","file:/data/s699_qdb-TEI-02.xml","/data/s699_qdb-TEI-02.xml","s699_qdb-TEI-02.xml","","Done","13200266","File","xml","2026-04-23T13:19:59","false","","0"
"546","1","file:/data/s696_qdb-TEI-02.xml","/data/s696_qdb-TEI-02.xml","s696_qdb-TEI-02.xml","","Done","9808749","File","xml","2026-04-23T13:19:58","false","","0"
"547","1","file:/data/s697_qdb-TEI-02.xml","/data/s697_qdb-TEI-02.xml","s697_qdb-TEI-02.xml","","Done","11534762","File","xml","2026-04-23T13:19:58","false","","0"
"548","1","file:/data/s698_qdb-TEI-02.xml","/data/s698_qdb-TEI-02.xml","s698_qdb-TEI-02.xml","","Done","9696811","File","xml","2026-04-23T13:19:59","false","","0"
"549","1","file:/data/s700_qdb-TEI-02.xml","/data/s700_qdb-TEI-02.xml","s700_qdb-TEI-02.xml","","Done","12140420","File","xml","2026-04-23T13:19:59","false","","0"
"550","1","file:/data/s703_qdb-TEI-02.xml","/data/s703_qdb-TEI-02.xml","s703_qdb-TEI-02.xml","","Done","11176711","File","xml","2026-04-23T13:20:00","false","","0"
"551","1","file:/data/s702_qdb-TEI-02.xml","/data/s702_qdb-TEI-02.xml","s702_qdb-TEI-02.xml","","Done","7473128","File","xml","2026-04-23T13:19:59","false","","0"
"552","1","file:/data/s704_qdb-TEI-02.xml","/data/s704_qdb-TEI-02.xml","s704_qdb-TEI-02.xml","","Done","10063725","File","xml","2026-04-23T13:20:00","false","","0"
"553","1","file:/data/s701_qdb-TEI-02.xml","/data/s701_qdb-TEI-02.xml","s701_qdb-TEI-02.xml","","Done","12024640","File","xml","2026-04-23T13:19:59","false","","0"
"554","1","file:/data/s705_qdb-TEI-02.xml","/data/s705_qdb-TEI-02.xml","s705_qdb-TEI-02.xml","","Done","9902802","File","xml","2026-04-23T13:20:00","false","","0"
"555","1","file:/data/s709_qdb-TEI-02.xml","/data/s709_qdb-TEI-02.xml","s709_qdb-TEI-02.xml","","Done","9323734","File","xml","2026-04-23T13:20:01","false","","0"
"556","1","file:/data/s706_qdb-TEI-02.xml","/data/s706_qdb-TEI-02.xml","s706_qdb-TEI-02.xml","","Done","9479278","File","xml","2026-04-23T13:20:00","false","","0"
"557","1","file:/data/s707_qdb-TEI-02.xml","/data/s707_qdb-TEI-02.xml","s707_qdb-TEI-02.xml","","Done","9455837","File","xml","2026-04-23T13:20:00","false","","0"
"558","1","file:/data/s710_qdb-TEI-02.xml","/data/s710_qdb-TEI-02.xml","s710_qdb-TEI-02.xml","","Done","8093635","File","xml","2026-04-23T13:20:01","false","","0"
"559","1","file:/data/s708_qdb-TEI-02.xml","/data/s708_qdb-TEI-02.xml","s708_qdb-TEI-02.xml","","Done","12000681","File","xml","2026-04-23T13:20:00","false","","0"
"560","1","file:/data/s713_qdb-TEI-02.xml","/data/s713_qdb-TEI-02.xml","s713_qdb-TEI-02.xml","","Done","5842492","File","xml","2026-04-23T13:20:01","false","","0"
"561","1","file:/data/s711_qdb-TEI-02.xml","/data/s711_qdb-TEI-02.xml","s711_qdb-TEI-02.xml","","Done","4356671","File","xml","2026-04-23T13:20:01","false","","0"
"562","1","file:/data/s712_qdb-TEI-02.xml","/data/s712_qdb-TEI-02.xml","s712_qdb-TEI-02.xml","","Done","9143028","File","xml","2026-04-23T13:20:01","false","","0"
"563","1","file:/data/s714_qdb-TEI-02.xml","/data/s714_qdb-TEI-02.xml","s714_qdb-TEI-02.xml","","Done","8469079","File","xml","2026-04-23T13:20:01","false","","0"
"564","1","file:/data/s715_qdb-TEI-02.xml","/data/s715_qdb-TEI-02.xml","s715_qdb-TEI-02.xml","","Done","9373346","File","xml","2026-04-23T13:20:01","false","","0"
"565","1","file:/data/s716_qdb-TEI-02.xml","/data/s716_qdb-TEI-02.xml","s716_qdb-TEI-02.xml","","Done","5091485","File","xml","2026-04-23T13:20:02","false","","0"
"566","1","file:/data/s717_qdb-TEI-02.xml","/data/s717_qdb-TEI-02.xml","s717_qdb-TEI-02.xml","","Done","11461305","File","xml","2026-04-23T13:20:02","false","","0"
"567","1","file:/data/s718_qdb-TEI-02.xml","/data/s718_qdb-TEI-02.xml","s718_qdb-TEI-02.xml","","Done","3960937","File","xml","2026-04-23T13:20:02","false","","0"
"568","1","file:/data/s721_qdb-TEI-02.xml","/data/s721_qdb-TEI-02.xml","s721_qdb-TEI-02.xml","","Done","7005601","File","xml","2026-04-23T13:20:02","false","","0"
"569","1","file:/data/s719_qdb-TEI-02.xml","/data/s719_qdb-TEI-02.xml","s719_qdb-TEI-02.xml","","Done","8275233","File","xml","2026-04-23T13:20:02","false","","0"
"570","1","file:/data/s722_qdb-TEI-02.xml","/data/s722_qdb-TEI-02.xml","s722_qdb-TEI-02.xml","","Done","13280832","File","xml","2026-04-23T13:20:03","false","","0"
"571","1","file:/data/s724_qdb-TEI-02.xml","/data/s724_qdb-TEI-02.xml","s724_qdb-TEI-02.xml","","Done","6293409","File","xml","2026-04-23T13:20:03","false","","0"
"572","1","file:/data/s720_qdb-TEI-02.xml","/data/s720_qdb-TEI-02.xml","s720_qdb-TEI-02.xml","","Done","12019778","File","xml","2026-04-23T13:20:02","false","","0"
"573","1","file:/data/s723_qdb-TEI-02.xml","/data/s723_qdb-TEI-02.xml","s723_qdb-TEI-02.xml","","Done","12409755","File","xml","2026-04-23T13:20:03","false","","0"
"574","1","file:/data/s725_qdb-TEI-02.xml","/data/s725_qdb-TEI-02.xml","s725_qdb-TEI-02.xml","","Done","7126256","File","xml","2026-04-23T13:20:03","false","","0"
"575","1","file:/data/s726_qdb-TEI-02.xml","/data/s726_qdb-TEI-02.xml","s726_qdb-TEI-02.xml","","Done","9383731","File","xml","2026-04-23T13:20:03","false","","0"
"576","1","file:/data/s727_qdb-TEI-02.xml","/data/s727_qdb-TEI-02.xml","s727_qdb-TEI-02.xml","","Done","11283455","File","xml","2026-04-23T13:20:03","false","","0"
"577","1","file:/data/s728_qdb-TEI-02.xml","/data/s728_qdb-TEI-02.xml","s728_qdb-TEI-02.xml","","Done","10114112","File","xml","2026-04-23T13:20:04","false","","0"
"578","1","file:/data/s729_qdb-TEI-02.xml","/data/s729_qdb-TEI-02.xml","s729_qdb-TEI-02.xml","","Done","9604492","File","xml","2026-04-23T13:20:04","false","","0"
"579","1","file:/data/s731_qdb-TEI-02.xml","/data/s731_qdb-TEI-02.xml","s731_qdb-TEI-02.xml","","Done","10848386","File","xml","2026-04-23T13:20:04","false","","0"
"580","1","file:/data/s730_qdb-TEI-02.xml","/data/s730_qdb-TEI-02.xml","s730_qdb-TEI-02.xml","","Done","11204465","File","xml","2026-04-23T13:20:04","false","","0"
"581","1","file:/data/s732_qdb-TEI-02.xml","/data/s732_qdb-TEI-02.xml","s732_qdb-TEI-02.xml","","Done","11006985","File","xml","2026-04-23T13:20:04","false","","0"
"582","1","file:/data/s734_qdb-TEI-02.xml","/data/s734_qdb-TEI-02.xml","s734_qdb-TEI-02.xml","","Done","10307444","File","xml","2026-04-23T13:20:05","false","","0"
"583","1","file:/data/s733_qdb-TEI-02.xml","/data/s733_qdb-TEI-02.xml","s733_qdb-TEI-02.xml","","Done","7585950","File","xml","2026-04-23T13:20:04","false","","0"
"584","1","file:/data/s737_qdb-TEI-02.xml","/data/s737_qdb-TEI-02.xml","s737_qdb-TEI-02.xml","","Done","9518455","File","xml","2026-04-23T13:20:05","false","","0"
"585","1","file:/data/s736_qdb-TEI-02.xml","/data/s736_qdb-TEI-02.xml","s736_qdb-TEI-02.xml","","Done","8186158","File","xml","2026-04-23T13:20:05","false","","0"
"586","1","file:/data/s735_qdb-TEI-02.xml","/data/s735_qdb-TEI-02.xml","s735_qdb-TEI-02.xml","","Done","4234017","File","xml","2026-04-23T13:20:05","false","","0"
"587","1","file:/data/s739_qdb-TEI-02.xml","/data/s739_qdb-TEI-02.xml","s739_qdb-TEI-02.xml","","Done","8155488","File","xml","2026-04-23T13:20:05","false","","0"
"588","1","file:/data/s740_qdb-TEI-02.xml","/data/s740_qdb-TEI-02.xml","s740_qdb-TEI-02.xml","","Done","9498050","File","xml","2026-04-23T13:20:05","false","","0"
"589","1","file:/data/s742_qdb-TEI-02.xml","/data/s742_qdb-TEI-02.xml","s742_qdb-TEI-02.xml","","Done","8642609","File","xml","2026-04-23T13:20:06","false","","0"
"590","1","file:/data/s738_qdb-TEI-02.xml","/data/s738_qdb-TEI-02.xml","s738_qdb-TEI-02.xml","","Done","8620002","File","xml","2026-04-23T13:20:05","false","","0"
"591","1","file:/data/s743_qdb-TEI-02.xml","/data/s743_qdb-TEI-02.xml","s743_qdb-TEI-02.xml","","Done","5218356","File","xml","2026-04-23T13:20:06","false","","0"
